name,phone,address,website,latitude,longitude,source,phone_via
Afghan Bukhari Restaurant,,"ایسٹ وارف روڈ, Jackson Market, Keamari, Karachi, Sindh, 75020",,24.8231505,66.9787094,photon,
Al Bilal Restaurant,,"Estate Ave, Shershah Colony, Karachi, Karachi City, Sindh, Pakistan, Sindh Industrial Trading Estate, SITE Town, Karachi, Sindh, 75020",,24.889679,66.9838969,photon,
Al Habib Restaurant almas and co,,"Sher Shah Village Sindh Industrial Trading Estate, Karachi, Karachi City, Sindh 35811, Pakistan, Rasheedabad, Baldia, Karachi, Sindh, 75700",,24.8975963,66.9876179,photon,
Al Harmain Restaurant,,"Sarwar Shaheed Rd, Saddar Bazaar, Saddar, Karachi, Sindh, 75530",,24.8565003,67.0304442,photon,
Al Imran Restaurant Clifton,,"Bilawal house, Block 3 Clifton,, Clifton Block 3, Saddar Town, Sindh, 75600",,24.8098221,67.0183006,photon,
Al Macca Restaurant,,"Metroville Labor Square Sindh Industrial Trading Estate, Karachi, Karachi City, Sindh, Pakistan, Sindh Industrial Trading Estate, SITE Town, Karachi, Sindh, 75700",,24.9061979,66.9865636,photon,
Al Makkah Restaurant,,"Fakhruddin Valika Road, Sindh Industrial Trading Estate, SITE Town, Karachi, Sindh, 75700",,24.9023335,66.990432,photon,
Al-Hameed Restaurant,,"Court Rd, Burns Road, V249+QP5, Artillery Maidan, Karachi, Sindh, 75530",,24.8568584,67.0194079,photon,
Binoria Restaurant,,"Fakhruddin Valika Road, Sindh Industrial Trading Estate, SITE Town, Karachi, Sindh, 75700",,24.9064195,66.9962253,photon,
Bismillah Restaurant,,"Ghazi Salahuddin Road, Al Hamra, Gulshan-e-Iqbal, Karachi, Sindh, 75100",,24.8752257,67.0873489,photon,
Boys Restaurant Dow Medical College,,"M A Jinnah Road, Serai Quarter, Karachi, Sindh, 75660",,24.857346,67.0115105,photon,
Chandni Chowk Restaurant,,"Alamgir Road, Dehli Merchantile Society, Gulshan-e-Iqbal, Karachi, Sindh, 07482",,24.8792821,67.0723548,photon,
Chhipa BarbQ Restaurant,,"Garden Official St, Garden West Area, V2GC+X4F, Madina Colony, Lyari, Karachi, Sindh, 74550",,24.8775696,67.0201213,photon,
Chopstix Restaurant,,"Stadium Lane 3 Phase 5, Khadda Market, Defence, Karachi, Sindh, 74500",,24.8130758,67.049283,photon,
Crispy Bites Restaurant,,"VX3W+88Q, New Khada Khadda Memon Society,, Kharadar, Karachi, Sindh, 72500",,24.8533428,66.995906,photon,
D-Chowk Restaurant,,"No.2, Plot No. 75 Zainabia Building, Soldier Bazaar V2FJ+W8, Soldier Bazaar, Jamshed Town, Sindh, 74550",,24.8748049,67.0308958,photon,
Daulat Haqqani VIP Restaurant,,"V26J+35X, Shahrah-e-Iraq, Saddar Saddar Town,, Bohri Bazaar, Saddar, Karachi, Sindh, 75530",,24.8604202,67.0301528,photon,
Delhi Marhaba Restaurant & Catering,,"Ameer Khusro Road, Adamji Nagar, Gulshan-e-Iqbal, Karachi, Sindh, 75100",,24.8813003,67.0811793,photon,
Delhi Muslim Restaurant,,"Hub Chowki Road, Swat Colony, Baldia, Karachi, Sindh, 75020",,24.9031458,66.9680128,photon,
Dossa Point Restaurant,,"V3M9+4R6, Bahadurabad BMCHS Sharafabad,, Bahadurabad, Gulshan-e-Iqbal, Karachi, Sindh, 07482",,24.8827569,67.0694486,photon,
Firqania restaurant,,"Muhammad Ali Jinnah Road, Parsi Colony, Saddar, Karachi, Sindh, 74550",,24.8685605,67.0310114,photon,
Food Town Family Restaurant,,"Street number 5 main road, near Umer PCO, Block 5 Liaquatabad Town, Karachi, Karachi City, Sindh, Pakistan, Nazimabad 2, Liaquatabad, Liaquatabad Town, Sindh, 74700",,24.8996704,67.0527285,photon,
Gala Restaurant,,"Saba Avenue, Gulshan-e-Iqbal Block 13 D 2, Gulshan-e-Iqbal, Karachi, Sindh, 74300",,24.9034144,67.0697956,photon,
Grand China Restaurant- Zamzama,,"3rd Commercial Lane Phase 5, DHA Phase 5, Defence, Karachi, Sindh, 75600",,24.8164215,67.0420383,photon,
Kush Restaurant,,"Fatima Jinnah Road, Al Hamra, Gulshan-e-Iqbal, Karachi, Sindh, 75100",,24.8756254,67.0881215,photon,
Lal sahab restaurant,,"Shahrah-e-Liaquat, Gari Khata, V248+PQC, Sindh High Court, Artillery Maidan, Karachi, Sindh, 75530",,24.8568095,67.0169431,photon,
Maczam Restaurant,,"Sir Shah Muhammad Suleman Road, Gulshan-e-Iqbal Block 13 A, Gulshan-e-Iqbal, Karachi, Sindh, 74300",,24.8994082,67.0748163,photon,
Madina Restaurant,,"Parsi Colony Saddar V2FH+HW, Soldier Bazaar, Jamshed Town, Sindh, 74550",,24.8740093,67.0298587,photon,
Majestic Restaurant,,"Tabish Dehlavi Road, Nazimabad 3, Nazimabad, Liaquatabad Town, Sindh, 74700",,24.9188266,67.0309606,photon,
ManMoji Restaurant Offical,,"R3FJ+RVG, sehar commercial lane 10, B Area Qayyumabad,, D Area, Korangi, Karachi, Sindh, 75500",,24.8245105,67.0822382,photon,
Mohammad Ali Lahori Restaurant,,"Dr. Daud Pota Road, Bohri Bazaar, Saddar, Karachi, Sindh, 75530",,24.8586113,67.030595,photon,
Moosa Restaurant,,"12th Commercial Street, DHA Phase 2 Extention, Defence, Karachi, Sindh, 75500",,24.8346541,67.0699601,photon,
Naubahar Restaurant,,"Clarke Street, Pakistan Secretariat, Artillery Maidan, Karachi, Sindh, 75530",,24.8583065,67.0251121,photon,
New Little China Restaurant Higr Restaurant ),,"Street 173, PECHS Block 2, Pakistan Employee Co-operative Housing Society, Jamshed Town, Sindh, 75100",,24.8674137,67.0578056,photon,
Rakaposhi Restaurant,,"Lane 9 Phase 7, DHA Phase 7, Defence, Karachi, Sindh, 75500",,24.8142525,67.0719722,photon,
Rawdah Restaurant,,"Clayton Road V2HP+39, Soldier Bazaar, Karachi, Sindh, 74550",,24.8776894,67.035967,photon,
Restaurant,,"Shahrah e Liaquat, Saddar Bazaar, Saddar, Karachi, Sindh, 75530",,24.8610692,67.0279162,photon,
Restaurant,,"W2X5+C3X, 40 ka road, Sector 8 Orangi Town, Karac, Orangi Sector 12 L, Orangi, Karachi, Sindh, 75760",,24.9486158,67.0077351,photon,
Restaurant JEN KO GAE,,"Clifton Block 7, Clifton, Karachi, Sindh, 75600",,24.828894,67.0339026,photon,
Ridan House of Mandi ( High End Restaurant ),,"Khalid Bin Waleed Road, PECHS Block 3, Pakistan Employee Co-operative Housing Society, Jamshed Town, Sindh, 75100",,24.8782404,67.0595957,photon,
Saab Jee Restaurant Karachi,,"Street E, Shah Rasool Colony, Saddar, Karachi, Sindh, 75600",,24.81057,67.0365059,photon,
Sailors Restaurant,,"Beaumont Road, Aamer Villas, Civil Lines, Karachi, Sindh, 74400",,24.8459786,67.0235973,photon,
Sheikhjee restaurant,,"21st Commercial Street, DHA Phase 2 Extention, Defence, Karachi, Sindh, 75500",,24.8321815,67.0689436,photon,
Sherlock Holmes Restaurant,,"Badar Commercial Street 12 Phase 5, Badar Commercial, Defence, Karachi, Sindh, 75600",,24.7971074,67.0458973,photon,
Special Salateen Restaurant,,"Marine Promenade, Clifton Block 2, Saddar Town, Sindh, 75600",,24.810065,67.0175591,photon,
Spicez - Restaurant,,"24th Commercial Street, DHA Phase 2 Extention, Defence, Karachi, Sindh, 75500",,24.8309579,67.0687047,photon,
Tabaaq Restaurant,,"M.A. Jinnah Road, Serai Quarter, Karachi, Sindh, 75660",,24.8500595,66.9994216,photon,
Yung Tung ( High Restaurant ),,"Street 173, PECHS Block 2, Pakistan Employee Co-operative Housing Society, Jamshed Town, Sindh, 75100",,24.8672951,67.0577799,photon,
Zaiqa Inn Restaurant,,"23rd Street Phase 5, DHA Phase 5, Defence, Karachi, Sindh, 75600",,24.8083819,67.0386318,photon,
