name,phone,address,website,latitude,longitude,source,phone_via
Al Ghazi Restaurant,,"Ahmed Munir Shaheed Road, Ichhra, Rehman Pura, Model Town Tehsil, Punjab, 54357",,31.5260614,74.3174102,photon,
Arif Hotel Restaurant,,"Main Bazar Heera Mandi, Langa Mandi, Walled City, Lahore, Punjab, 54100",,31.5852626,74.3126871,photon,
Babar Restaurant,,"Mozang Road, Dhobi Mandi, Anarkali, Lahore, Punjab, 54100",,31.5611841,74.3129496,photon,
Baghdadi Restaurant,,"Shadman, Shadman Colony, Model Town Tehsil, Punjab, 57760",,31.539192,74.3309128,photon,
Fort View Hotel & Restaurant,,"Fort Road Food Street, Shahi Mohallah, Walled City, Lahore, Punjab, 54100",,31.5873195,74.3119051,photon,
Halva Channa Puri Restaurant,,"Jail Road, Shadman Colony, Shadman, Model Town Tehsil, Punjab, 57760",,31.5476595,74.3158784,photon,
Haveli Restaurant,,"Food St Fort Road, Shahi Mohallah, Walled City, Lahore, Punjab, 54100",https://www.haveli.com.pk/,31.5870129,74.3114255,photon,
Koyla Restaurant,,"Egerton Road, Usmania Colony, Donald Town, Civil Lines, Punjab, 54100",,31.561507,74.3295923,photon,
Restaurant Lahore City,,"Abbott Road, Shimla Hill, Donald Town, Civil Lines, Punjab, 54000",,31.5666611,74.3263612,photon,
Sea Hawk Family Restaurant,,"Sheikh Abdul Qadir Jillani Road, Sant Nagar, Lahore, Punjab, 54100",,31.5739963,74.2959678,photon,
